NflId,event,team,x,y,s,gameId,playId,frameid,Possession
2556571,kick_received,away,78.24,27.34,7.44,2017100500,4428,58,1
2495234,kick_received,home,101.95,33.78,2.1,2017100500,4428,58,0
2543881,kick_received,home,101.86,35.53,1.95,2017100500,4428,58,0
2550246,kick_received,home,116.27,37.12,0.82,2017100500,4428,58,0
2553774,kick_received,home,85.01,25.07,5.67,2017100500,4428,58,0
2555307,kick_received,home,83.42,39.31,4.59,2017100500,4428,58,0
2555552,kick_received,home,85.43,45.64,5.08,2017100500,4428,58,0
2556466,kick_received,home,108.85,37.79,3.5,2017100500,4428,58,0
2556567,kick_received,home,83.79,32.93,5.68,2017100500,4428,58,0
2556934,kick_received,home,82.21,20.05,5.65,2017100500,4428,58,0
2558105,kick_received,home,84.18,27.73,4.21,2017100500,4428,58,0
2559044,kick_received,home,101.81,22.46,3.28,2017100500,4428,58,0
1037347,kick_received,away,47.3,44.57,9.61,2017100800,36,53,1
2495251,kick_received,away,48.74,47.3,8.31,2017100800,36,53,1
2495453,kick_received,away,47.7,20.16,9.64,2017100800,36,53,1
2495467,kick_received,away,46.58,29.38,9.6,2017100800,36,53,1
2506268,kick_received,away,49.13,22.59,8.7,2017100800,36,53,1
2507374,kick_received,away,62.75,32.19,4.85,2017100800,36,53,1
2532878,kick_received,away,52.14,15.75,8.28,2017100800,36,53,1
2535696,kick_received,away,46.47,39.52,9.47,2017100800,36,53,1
2539937,kick_received,away,45.75,36.12,8.94,2017100800,36,53,1
2541848,kick_received,away,47.31,25.69,9.53,2017100800,36,53,1
2556849,kick_received,away,44.88,31.72,9.35,2017100800,36,53,1
2507843,kick_received,home,37.54,23.78,5.71,2017100800,36,53,0
2552259,kick_received,home,37.02,24.95,6.81,2017100800,36,53,0
2552559,kick_received,home,30.48,35.72,1.44,2017100800,36,53,0
2555331,kick_received,home,40.36,42.85,6.1,2017100800,36,53,0
2555355,kick_received,home,39.01,35.19,6.11,2017100800,36,53,0
2556519,kick_received,home,5.56,35.87,0.8,2017100800,36,53,0
2557884,kick_received,home,21.6,35.22,3.74,2017100800,36,53,0
2557901,kick_received,home,39.91,38.44,6.09,2017100800,36,53,0
2557976,kick_received,home,12.81,33.96,0.99,2017100800,36,53,0
2558801,kick_received,home,39.04,29.57,5.94,2017100800,36,53,0
2558929,kick_received,home,21.82,31.63,6.64,2017100800,36,53,0
81306,kick_received,away,105.7,19.11,2.65,2017100800,309,57,0
1037347,kick_received,away,80.43,32.28,6.21,2017100800,309,57,0
2495453,kick_received,away,81.76,12.1,3.87,2017100800,309,57,0
2507428,kick_received,away,93.51,20.98,5.56,2017100800,309,57,0
2534761,kick_received,away,98.27,23.25,1.43,2017100800,309,57,0
2535696,kick_received,away,100.66,24.23,2.95,2017100800,309,57,0
2539937,kick_received,away,78.92,23.38,3.29,2017100800,309,57,0
2541848,kick_received,away,82.91,27.98,1.4,2017100800,309,57,0
2552403,kick_received,away,98.19,22.79,1.36,2017100800,309,57,0
2556849,kick_received,away,78.84,20.96,1.76,2017100800,309,57,0
2558289,kick_received,away,81.85,14.96,2.34,2017100800,309,57,0
2507843,kick_received,home,76.36,19.98,8.63,2017100800,309,57,1
2532869,kick_received,home,71.36,13.18,6.99,2017100800,309,57,1
2533444,kick_received,home,60.51,21.14,5.67,2017100800,309,57,1
2552259,kick_received,home,77,12.15,8.17,2017100800,309,57,1
2552559,kick_received,home,73.28,31.77,8.44,2017100800,309,57,1
2555331,kick_received,home,76.01,34.07,9.74,2017100800,309,57,1
2555355,kick_received,home,75.73,21.9,6.5,2017100800,309,57,1
2556367,kick_received,home,70.2,25.85,6.1,2017100800,309,57,1
2557884,kick_received,home,74.89,14.06,8.42,2017100800,309,57,1
2558801,kick_received,home,71.76,29.04,8.18,2017100800,309,57,1
2558929,kick_received,home,74.6,17.39,8.75,2017100800,309,57,1
2495153,kick_received,away,75.48,9.54,7.59,2017091400,913,57,1
2495472,kick_received,away,80.36,25.71,8.96,2017091400,913,57,1
2532928,kick_received,away,82.87,28.76,9.42,2017091400,913,57,1
2541688,kick_received,away,79.06,38.37,8.97,2017091400,913,57,1
2543695,kick_received,away,77.55,10.02,8.4,2017091400,913,57,1
2552261,kick_received,away,71.05,34.91,7.61,2017091400,913,57,1
2552730,kick_received,away,79.73,21.47,8.87,2017091400,913,57,1
2553519,kick_received,away,82.02,17.14,9.23,2017091400,913,57,1
2556521,kick_received,away,66.36,22.09,6.5,2017091400,913,57,1
2556673,kick_received,away,77.56,12.88,8.67,2017091400,913,57,1
2559152,kick_received,away,78.36,31.98,7.65,2017091400,913,57,1
2550206,kick_received,home,89.33,28.66,1.15,2017091400,913,57,0
2552390,kick_received,home,84.92,37.1,5.27,2017091400,913,57,0
2552586,kick_received,home,102.06,18.49,1.64,2017091400,913,57,0
2555331,kick_received,home,85.25,16.4,4.37,2017091400,913,57,0
2555355,kick_received,home,86.36,27.91,5.68,2017091400,913,57,0
2556519,kick_received,home,114.27,16.54,2.24,2017091400,913,57,0
1037347,kick_received,away,52.62,45.41,9.06,2017100800,930,48,1
2495251,kick_received,away,53.37,48.14,8.19,2017100800,930,48,1
2557901,kick_received,home,85.64,19.61,5.81,2017091400,913,57,0
2495453,kick_received,away,52.48,20.03,9.54,2017100800,930,48,1
2495467,kick_received,away,51.86,26.39,9.25,2017100800,930,48,1
2506268,kick_received,away,53.7,22.76,8.52,2017100800,930,48,1
2557976,kick_received,home,108.02,16.46,3.11,2017091400,913,57,0
2507374,kick_received,away,65.49,32.62,4.17,2017100800,930,48,1
2532878,kick_received,away,56.34,14.99,8.02,2017100800,930,48,1
2558801,kick_received,home,85.16,24.99,5.54,2017091400,913,57,0
2535696,kick_received,away,51.88,39.79,9.21,2017100800,930,48,1
2539937,kick_received,away,50.33,35.27,9.26,2017100800,930,48,1
2558929,kick_received,home,102.16,20.27,2.44,2017091400,913,57,0
2541848,kick_received,away,52.2,24.78,9.48,2017100800,930,48,1
2556849,kick_received,away,49.32,31.33,9.6,2017100800,930,48,1
2558982,kick_received,home,86.16,32.36,4.31,2017091400,913,57,0
2507843,kick_received,home,42.85,25.95,7.09,2017100800,930,48,0
2552259,kick_received,home,40.39,26.95,6.8,2017100800,930,48,0
2552559,kick_received,home,32.02,39.1,1.17,2017100800,930,48,0
2555331,kick_received,home,42.18,44.04,6.87,2017100800,930,48,0
2555355,kick_received,home,42.33,34.75,6.23,2017100800,930,48,0
2556519,kick_received,home,5.51,39.09,3.48,2017100800,930,48,0
2557884,kick_received,home,26.8,36.39,5.63,2017100800,930,48,0
2557901,kick_received,home,39.91,38.82,5.85,2017100800,930,48,0
2557976,kick_received,home,13.1,36.76,1.95,2017100800,930,48,0
2558801,kick_received,home,40.49,29.17,7.37,2017100800,930,48,0
2558929,kick_received,home,25.23,31.92,7.11,2017100800,930,48,0
81306,kick_received,away,6.21,16.33,3.19,2017100800,1285,54,0
1037347,kick_received,away,39.45,12.84,6.06,2017100800,1285,54,0
2495453,kick_received,away,40.56,32.9,5.51,2017100800,1285,54,0
2507428,kick_received,away,14,23.68,6.68,2017100800,1285,54,0
2534761,kick_received,away,19.84,18.98,2.35,2017100800,1285,54,0
2535696,kick_received,away,28.43,19.21,4.37,2017100800,1285,54,0
2539937,kick_received,away,41.59,25.1,3.25,2017100800,1285,54,0
2541848,kick_received,away,36.72,17.63,2.45,2017100800,1285,54,0
2552403,kick_received,away,20.86,20.32,2.56,2017100800,1285,54,0
2556849,kick_received,away,41.1,26.22,3.62,2017100800,1285,54,0
2558289,kick_received,away,38.35,30.31,3.13,2017100800,1285,54,0
2507843,kick_received,home,47.27,25.92,7.95,2017100800,1285,54,1
2532869,kick_received,home,50.37,30.72,6.88,2017100800,1285,54,1
2533444,kick_received,home,60.15,23.67,5.33,2017100800,1285,54,1
2552259,kick_received,home,47.39,35.44,8.91,2017100800,1285,54,1
2552559,kick_received,home,48.16,13.88,8.56,2017100800,1285,54,1
2555331,kick_received,home,46.08,11.8,9.55,2017100800,1285,54,1
2555355,kick_received,home,44.82,23.6,8.99,2017100800,1285,54,1
2556367,kick_received,home,50.94,13.05,8,2017100800,1285,54,1
2557884,kick_received,home,49.27,34.51,8.65,2017100800,1285,54,1
2558801,kick_received,home,48.71,18.9,8.36,2017100800,1285,54,1
2558929,kick_received,home,48.5,31.33,8.44,2017100800,1285,54,1
81306,kick_received,away,66.73,39.34,6.42,2017100800,1689,53,1
1037347,kick_received,away,72.52,9.92,9.01,2017100800,1689,53,1
2495251,kick_received,away,69.17,7.98,7.51,2017100800,1689,53,1
2495453,kick_received,away,73.45,36.23,9.43,2017100800,1689,53,1
2495467,kick_received,away,73.62,24.17,9.3,2017100800,1689,53,1
2506268,kick_received,away,69.79,32.5,6.53,2017100800,1689,53,1
2507374,kick_received,away,59.49,22.35,5.62,2017100800,1689,53,1
2535696,kick_received,away,72.42,14.84,9.02,2017100800,1689,53,1
2539937,kick_received,away,73.45,18.35,8.98,2017100800,1689,53,1
2541848,kick_received,away,73.13,28.77,8.48,2017100800,1689,53,1
2556849,kick_received,away,74.76,20.73,8.88,2017100800,1689,53,1
2507843,kick_received,home,78.54,29.21,2.26,2017100800,1689,53,0
2552259,kick_received,home,70.18,33.09,5.36,2017100800,1689,53,0
2552559,kick_received,home,86.29,20.23,1.29,2017100800,1689,53,0
2555331,kick_received,home,80.95,14.65,5.64,2017100800,1689,53,0
2555355,kick_received,home,80.39,20.27,4.95,2017100800,1689,53,0
2556519,kick_received,home,105.79,18.83,3.34,2017100800,1689,53,0
2557884,kick_received,home,98.78,23.3,2.2,2017100800,1689,53,0
2557901,kick_received,home,80.68,16.29,4.9,2017100800,1689,53,0
2557976,kick_received,home,102.43,21.77,3.33,2017100800,1689,53,0
2558801,kick_received,home,81.1,27.19,5.79,2017100800,1689,53,0
2558929,kick_received,home,98.81,24.69,2.99,2017100800,1689,53,0
2495153,kick_received,away,45.71,45.62,7.68,2017091400,1877,48,1
2495472,kick_received,away,40.12,29.89,9.81,2017091400,1877,48,1
2532928,kick_received,away,41.85,25.78,8.35,2017091400,1877,48,1
2541688,kick_received,away,42.91,45.69,8.97,2017091400,1877,48,1
2543695,kick_received,away,44.38,14.58,7.4,2017091400,1877,48,1
2552730,kick_received,away,41.9,34.09,8.83,2017091400,1877,48,1
2553519,kick_received,away,39.79,40.25,9.52,2017091400,1877,48,1
2553817,kick_received,away,49.61,17.73,7.11,2017091400,1877,48,1
2556521,kick_received,away,54.95,31.85,6.02,2017091400,1877,48,1
2556673,kick_received,away,43.39,42.52,8.38,2017091400,1877,48,1
2559152,kick_received,away,43.82,23.32,7.67,2017091400,1877,48,1
2550206,kick_received,home,17.31,36.43,1.38,2017091400,1877,48,0
2552390,kick_received,home,36.04,17.45,5.31,2017091400,1877,48,0
2552586,kick_received,home,17.56,37.14,0.84,2017091400,1877,48,0
2555331,kick_received,home,34.73,44.16,4.89,2017091400,1877,48,0
2555355,kick_received,home,35.04,27.11,4.87,2017091400,1877,48,0
2556519,kick_received,home,4.33,40.99,1.76,2017091400,1877,48,0
2557901,kick_received,home,34.59,38.6,5.59,2017091400,1877,48,0
2557976,kick_received,home,9.46,39.3,4.36,2017091400,1877,48,0
2558801,kick_received,home,35.38,36.32,6.23,2017091400,1877,48,0
2558929,kick_received,home,14.13,31.88,3.85,2017091400,1877,48,0
2558982,kick_received,home,34.53,23.11,5.38,2017091400,1877,48,0
2495472,kick_received,away,94.99,23.43,8.11,2017091400,2076,50,0
2532928,kick_received,away,74.08,31.6,5.04,2017091400,2076,50,0
2543695,kick_received,away,81.27,16.85,4.07,2017091400,2076,50,0
2550559,kick_received,away,87.2,12.59,4.93,2017091400,2076,50,0
2552602,kick_received,away,90.4,17.86,5.4,2017091400,2076,50,0
2552730,kick_received,away,75.13,26.06,5.35,2017091400,2076,50,0
2553519,kick_received,away,76.56,9.5,4.42,2017091400,2076,50,0
2555234,kick_received,away,91.92,9.06,5.96,2017091400,2076,50,0
2556673,kick_received,away,83.99,23.14,6.16,2017091400,2076,50,0
2558094,kick_received,away,76.3,14.88,3.66,2017091400,2076,50,0
2559152,kick_received,away,75.05,19.5,4.41,2017091400,2076,50,0
2532869,kick_received,home,68.41,7.49,7.42,2017091400,2076,50,1
2533444,kick_received,home,55.92,17.87,4.66,2017091400,2076,50,1
2552259,kick_received,home,72.51,8.68,8.11,2017091400,2076,50,1
2552390,kick_received,home,70.83,23.39,8.11,2017091400,2076,50,1
2555331,kick_received,home,68.49,33.83,7.88,2017091400,2076,50,1
2555355,kick_received,home,72.6,20.11,7.55,2017091400,2076,50,1
2556367,kick_received,home,58.74,37.8,6.28,2017091400,2076,50,1
2557901,kick_received,home,69.75,29.24,7.96,2017091400,2076,50,1
2558801,kick_received,home,70.73,17.08,7.83,2017091400,2076,50,1
81306,kick_received,away,114.86,50.34,5,2017100800,2194,61,0
1037347,kick_received,away,85.02,41.81,4.83,2017100800,2194,61,0
2558929,kick_received,home,69.6,12.59,7.82,2017091400,2076,50,1
2495453,kick_received,away,81.6,22.04,4.2,2017100800,2194,61,0
2558982,kick_received,home,70.57,14.81,8.18,2017091400,2076,50,1
2507428,kick_received,away,99.65,29.82,3.53,2017100800,2194,61,0
2534761,kick_received,away,97.01,36.57,1.65,2017100800,2194,61,0
2535696,kick_received,away,96.87,37.62,1.3,2017100800,2194,61,0
2539937,kick_received,away,79.81,31.74,5.12,2017100800,2194,61,0
2541848,kick_received,away,82.4,39.82,4.59,2017100800,2194,61,0
2552403,kick_received,away,100.61,33.05,3.16,2017100800,2194,61,0
2556849,kick_received,away,79.18,25.84,1.88,2017100800,2194,61,0
2558289,kick_received,away,81.1,24.79,1.5,2017100800,2194,61,0
2507843,kick_received,home,78.21,29.83,7.84,2017100800,2194,61,1
2532869,kick_received,home,72.13,23.73,4.76,2017100800,2194,61,1
2533444,kick_received,home,61.5,31.86,4.78,2017100800,2194,61,1
2552259,kick_received,home,78.88,19.76,8.24,2017100800,2194,61,1
2552559,kick_received,home,76.73,42.76,8.22,2017100800,2194,61,1
2555331,kick_received,home,79.07,42.26,8.33,2017100800,2194,61,1
2555355,kick_received,home,79.7,32.8,8.45,2017100800,2194,61,1
2556367,kick_received,home,71.4,40.86,6.18,2017100800,2194,61,1
2557884,kick_received,home,76.75,21.92,7.74,2017100800,2194,61,1
2558801,kick_received,home,76.83,36.79,8.15,2017100800,2194,61,1
2558929,kick_received,home,76.03,23.92,6.74,2017100800,2194,61,1
2495472,kick_received,away,114.98,25.49,0.96,2017091400,2560,55,0
2532928,kick_received,away,83.71,35.89,4.85,2017091400,2560,55,0
2543695,kick_received,away,84.06,22.41,0.81,2017091400,2560,55,0
2550559,kick_received,away,95.82,23.83,1.86,2017091400,2560,55,0
2552602,kick_received,away,98.77,25.41,0.52,2017091400,2560,55,0
2552730,kick_received,away,81.78,30.98,4.16,2017091400,2560,55,0
2553519,kick_received,away,85.49,14.33,5.09,2017091400,2560,55,0
2555234,kick_received,away,112.96,20.26,0.87,2017091400,2560,55,0
2556673,kick_received,away,88.49,22.47,2.54,2017091400,2560,55,0
2558094,kick_received,away,82.46,19.29,3.98,2017091400,2560,55,0
2559152,kick_received,away,81.29,24.44,3.13,2017091400,2560,55,0
2532869,kick_received,home,71.28,17.24,5.89,2017091400,2560,55,1
2533444,kick_received,home,57.9,19.93,3.72,2017091400,2560,55,1
2552259,kick_received,home,77.63,12.74,8.64,2017091400,2560,55,1
2552390,kick_received,home,78.91,28.82,9.51,2017091400,2560,55,1
2555331,kick_received,home,77.58,36.04,8.89,2017091400,2560,55,1
2555355,kick_received,home,77.24,24.27,8.05,2017091400,2560,55,1
2556367,kick_received,home,72.62,31.77,7.16,2017091400,2560,55,1
2557901,kick_received,home,75.18,33.77,7.92,2017091400,2560,55,1
2558801,kick_received,home,76.7,22.07,7.02,2017091400,2560,55,1
2558929,kick_received,home,76.96,16.34,8.91,2017091400,2560,55,1
2558982,kick_received,home,76.64,17.57,8.55,2017091400,2560,55,1
81306,kick_received,away,51.65,12.86,7,2017100800,2970,52,1
1037347,kick_received,away,48.65,45.59,9.07,2017100800,2970,52,1
2495251,kick_received,away,49.62,48.18,7.59,2017100800,2970,52,1
2495453,kick_received,away,47.1,18.01,9.46,2017100800,2970,52,1
2495467,kick_received,away,46.6,29.62,9.41,2017100800,2970,52,1
2506268,kick_received,away,51.04,17.39,7.39,2017100800,2970,52,1
2507374,kick_received,away,64.79,32.31,3.65,2017100800,2970,52,1
2535696,kick_received,away,49.12,39.78,8.93,2017100800,2970,52,1
2539937,kick_received,away,47.25,36.26,9.06,2017100800,2970,52,1
2541848,kick_received,away,48.56,25.71,9.16,2017100800,2970,52,1
2556849,kick_received,away,47.33,33.32,8.84,2017100800,2970,52,1
2507843,kick_received,home,39.85,23.02,3.4,2017100800,2970,52,0
2552259,kick_received,home,53.6,18.07,5.82,2017100800,2970,52,0
2552559,kick_received,home,33.12,34.73,0.15,2017100800,2970,52,0
2555331,kick_received,home,39.07,43.01,6.43,2017100800,2970,52,0
2555355,kick_received,home,40.23,34.21,5.82,2017100800,2970,52,0
2556519,kick_received,home,3.4,41.07,2.55,2017100800,2970,52,0
2557884,kick_received,home,19.6,35.32,2.68,2017100800,2970,52,0
2557901,kick_received,home,38.3,36.09,5.59,2017100800,2970,52,0
2557976,kick_received,home,12.58,39.41,1.61,2017100800,2970,52,0
2558801,kick_received,home,40.83,28.38,6.01,2017100800,2970,52,0
2558929,kick_received,home,20,33.12,4.73,2017100800,2970,52,0
81306,kick_received,away,70.71,48.24,7.74,2017100800,3664,54,1
1037347,kick_received,away,72.64,13.42,9.27,2017100800,3664,54,1
2495251,kick_received,away,68.39,12.48,7.66,2017100800,3664,54,1
2495453,kick_received,away,73.76,42.49,9.69,2017100800,3664,54,1
2495467,kick_received,away,75.12,31.96,9.49,2017100800,3664,54,1
2507374,kick_received,away,57.62,24.31,4.94,2017100800,3664,54,1
2535696,kick_received,away,70.82,20.56,8.86,2017100800,3664,54,1
2539937,kick_received,away,72.64,21.72,8.89,2017100800,3664,54,1
2541848,kick_received,away,73.91,34.02,9.04,2017100800,3664,54,1
2556849,kick_received,away,73.26,27.85,9.48,2017100800,3664,54,1
2558289,kick_received,away,73.1,37.23,9.23,2017100800,3664,54,1
2507843,kick_received,home,84.27,31.1,3.78,2017100800,3664,54,0
2552259,kick_received,home,82.03,35.89,5.64,2017100800,3664,54,0
2552559,kick_received,home,86.53,21.78,3.13,2017100800,3664,54,0
2555331,kick_received,home,80.36,16.62,6.42,2017100800,3664,54,0
2555355,kick_received,home,80.85,24.45,6.71,2017100800,3664,54,0
2556519,kick_received,home,107.83,35.33,1.8,2017100800,3664,54,0
2557884,kick_received,home,99.01,28.97,2.05,2017100800,3664,54,0
2557901,kick_received,home,80.6,20.87,6.1,2017100800,3664,54,0
2557976,kick_received,home,102.17,32.11,4.56,2017100800,3664,54,0
2558801,kick_received,home,80.85,29.64,5.26,2017100800,3664,54,0
2558929,kick_received,home,98.49,30.19,3.04,2017100800,3664,54,0
2495153,kick_received,away,71.64,13.84,7.71,2017091400,3826,55,1
2495472,kick_received,away,77.49,31.3,8.03,2017091400,3826,55,1
2532928,kick_received,away,75.62,33.83,7.96,2017091400,3826,55,1
2543695,kick_received,away,76.06,42.17,8.55,2017091400,3826,55,1
2552463,kick_received,away,79.16,15.08,9.98,2017091400,3826,55,1
2552730,kick_received,away,76.7,25.73,8.88,2017091400,3826,55,1
2553519,kick_received,away,76.66,21.32,8.89,2017091400,3826,55,1
2556521,kick_received,away,65.55,27.11,6.69,2017091400,3826,55,1
2556673,kick_received,away,74.07,17.13,8.18,2017091400,3826,55,1
2558100,kick_received,away,71.84,40.23,6.76,2017091400,3826,55,1
2559152,kick_received,away,73.59,37.72,6.84,2017091400,3826,55,1
2550206,kick_received,home,90.56,32.7,2.04,2017091400,3826,55,0
2552390,kick_received,home,81.35,41.18,2.99,2017091400,3826,55,0
2552586,kick_received,home,101.74,26.87,2.97,2017091400,3826,55,0
2555331,kick_received,home,83.58,17.72,5.57,2017091400,3826,55,0
2555355,kick_received,home,83.54,33.7,5.18,2017091400,3826,55,0
2556519,kick_received,home,113.51,34.61,2.82,2017091400,3826,55,0
2557901,kick_received,home,81.37,21.2,3.63,2017091400,3826,55,0
2557976,kick_received,home,110.61,36.56,3.39,2017091400,3826,55,0
2558801,kick_received,home,83.14,29.33,5.48,2017091400,3826,55,0
2558929,kick_received,home,102.04,27.67,1.59,2017091400,3826,55,0
2558982,kick_received,home,80.85,37.36,1.61,2017091400,3826,55,0
81306,kick_received,away,3.21,34.64,2.17,2017100800,3967,56,0
1037347,kick_received,away,38.68,18.43,5.84,2017100800,3967,56,0
2495453,kick_received,away,38.3,41.32,5,2017100800,3967,56,0
2507428,kick_received,away,20.74,33.57,1.09,2017100800,3967,56,0
2534761,kick_received,away,21.43,28.46,1.52,2017100800,3967,56,0
2535696,kick_received,away,22.38,26.96,2.51,2017100800,3967,56,0
2539937,kick_received,away,38.79,25.66,2.6,2017100800,3967,56,0
2541848,kick_received,away,37.02,22.77,2.16,2017100800,3967,56,0
2552403,kick_received,away,21.45,32.11,1.35,2017100800,3967,56,0
2556849,kick_received,away,40.13,31.44,4.05,2017100800,3967,56,0
2558289,kick_received,away,36.6,35.34,2.8,2017100800,3967,56,0
2507843,kick_received,home,44.76,32.76,8.5,2017100800,3967,56,1
2532869,kick_received,home,49.33,38.56,5.92,2017100800,3967,56,1
2533444,kick_received,home,61.25,34.7,4.72,2017100800,3967,56,1
2552259,kick_received,home,45.15,41.08,8.25,2017100800,3967,56,1
2552559,kick_received,home,44.05,16.7,8.62,2017100800,3967,56,1
2555331,kick_received,home,42.78,21.66,8.73,2017100800,3967,56,1
2555355,kick_received,home,43.93,30.44,8.19,2017100800,3967,56,1
2556367,kick_received,home,49.32,25.56,5.94,2017100800,3967,56,1
2557884,kick_received,home,48.23,40.16,7.55,2017100800,3967,56,1
2558801,kick_received,home,46.69,24.87,7.96,2017100800,3967,56,1
2558929,kick_received,home,45.67,36.01,8.43,2017100800,3967,56,1
2495136,kick_received,away,82.7,38.31,4.15,2017100801,36,53,0
2535867,kick_received,away,80.46,30.07,7.43,2017100801,36,53,0
2535890,kick_received,away,78.28,18.77,8.24,2017100801,36,53,0
2540277,kick_received,away,93.33,44.6,2.94,2017100801,36,53,0
2540287,kick_received,away,82.74,35.44,6.5,2017100801,36,53,0
2543712,kick_received,away,78.36,32.35,6.76,2017100801,36,53,0
2550205,kick_received,away,86.19,39.14,5.77,2017100801,36,53,0
2556695,kick_received,away,93.23,29.73,6.13,2017100801,36,53,0
2557934,kick_received,away,96.16,44.36,4.92,2017100801,36,53,0
2558069,kick_received,away,79.35,44.59,4.56,2017100801,36,53,0
2558150,kick_received,away,102.66,40.03,7.24,2017100801,36,53,0
2552470,kick_received,home,71.08,17.58,8.64,2017100801,36,53,1
2552605,kick_received,home,73.73,35.78,8.57,2017100801,36,53,1
2555218,kick_received,home,69.94,38.27,7.67,2017100801,36,53,1
2555540,kick_received,home,68.82,11.56,8.01,2017100801,36,53,1
2556489,kick_received,home,69.06,26.62,8.16,2017100801,36,53,1
2556573,kick_received,home,71.63,48.63,8.77,2017100801,36,53,1
2556575,kick_received,home,72.45,40.79,8.59,2017100801,36,53,1
2557987,kick_received,home,71.42,28.54,8.9,2017100801,36,53,1
2558178,kick_received,home,60.93,31.87,5.33,2017100801,36,53,1
2559141,kick_received,home,70.41,21.67,8.51,2017100801,36,53,1
2559220,kick_received,home,75.03,45.16,8.49,2017100801,36,53,1
2552605,kick_received,away,32.91,34.99,4.75,2017091700,38,58,0
2552660,kick_received,away,19.75,36.76,0.51,2017091700,38,58,0
2555218,kick_received,away,19.87,29.67,2.91,2017091700,38,58,0
2555473,kick_received,away,35.15,19.85,7.45,2017091700,38,58,0
2556365,kick_received,away,37.47,28.08,4.05,2017091700,38,58,0
2556489,kick_received,away,36.37,26.68,4.55,2017091700,38,58,0
2556843,kick_received,away,37.47,23.05,4.13,2017091700,38,58,0
2557980,kick_received,away,6.76,34.69,1.24,2017091700,38,58,0
2557986,kick_received,away,38.28,37.06,2.75,2017091700,38,58,0
2557987,kick_received,away,12.42,33.76,2.16,2017091700,38,58,0
2559141,kick_received,away,35.12,29.18,6.56,2017091700,38,58,0
81879,kick_received,home,42.78,16.12,7.94,2017091700,38,58,1
2508004,kick_received,home,35.59,35.96,8.46,2017091700,38,58,1
2531049,kick_received,home,33.88,42.79,9.9,2017091700,38,58,1
2536340,kick_received,home,56.33,31.64,5.13,2017091700,38,58,1
2552431,kick_received,home,37.57,32.49,9.6,2017091700,38,58,1
2556642,kick_received,home,39.08,27.85,6.86,2017091700,38,58,1
2556817,kick_received,home,35.26,18.24,10.31,2017091700,38,58,1
2558067,kick_received,home,36.84,45.4,9.15,2017091700,38,58,1
2558166,kick_received,home,37.53,39.17,8.9,2017091700,38,58,1
2558248,kick_received,home,38.1,28.2,5.41,2017091700,38,58,1
2558917,kick_received,home,38.33,22.54,6.6,2017091700,38,58,1
2552605,kick_received,away,32.61,38.31,3.92,2017091700,662,45,0
2552660,kick_received,away,20.66,35.59,1.53,2017091700,662,45,0
2555218,kick_received,away,20.25,31.38,3.86,2017091700,662,45,0
2555473,kick_received,away,32.05,21.13,6.09,2017091700,662,45,0
2556365,kick_received,away,39.91,29.5,3.05,2017091700,662,45,0
2556489,kick_received,away,39.38,30.03,2.96,2017091700,662,45,0
2556843,kick_received,away,38.62,22.32,2.34,2017091700,662,45,0
2557980,kick_received,away,8.76,35.2,0.89,2017091700,662,45,0
2557986,kick_received,away,35.47,37.91,3.92,2017091700,662,45,0
2557987,kick_received,away,12.73,34.64,1.27,2017091700,662,45,0
2559141,kick_received,away,36.76,32.59,3.9,2017091700,662,45,0
81879,kick_received,home,42.33,16.53,7.07,2017091700,662,45,1
2508004,kick_received,home,34.88,39.52,9.37,2017091700,662,45,1
2531049,kick_received,home,37.54,42.2,9.64,2017091700,662,45,1
2536340,kick_received,home,57.26,32.33,4.75,2017091700,662,45,1
2552431,kick_received,home,37.45,32.22,6.17,2017091700,662,45,1
2556642,kick_received,home,41.19,30.52,8.3,2017091700,662,45,1
2556817,kick_received,home,37.1,18.16,9.58,2017091700,662,45,1
2558067,kick_received,home,38.23,44.97,9.11,2017091700,662,45,1
2558166,kick_received,home,38.47,39.02,7.12,2017091700,662,45,1
2558248,kick_received,home,40.38,29.72,4.34,2017091700,662,45,1
2558917,kick_received,home,37.83,23.75,8.83,2017091700,662,45,1
2552605,kick_received,away,86.22,31.13,5.11,2017091700,1310,57,0
2552660,kick_received,away,97.7,32.66,4.05,2017091700,1310,57,0
2555218,kick_received,away,98.55,39.47,1.7,2017091700,1310,57,0
2555473,kick_received,away,83.71,44.58,3.11,2017091700,1310,57,0
2556365,kick_received,away,79.42,36.96,4.1,2017091700,1310,57,0
2556489,kick_received,away,82.08,36.3,5.42,2017091700,1310,57,0
2556843,kick_received,away,80.95,39.19,2.2,2017091700,1310,57,0
2557980,kick_received,away,110.11,36.12,2.85,2017091700,1310,57,0
2557986,kick_received,away,83.64,25.22,7.04,2017091700,1310,57,0
2557987,kick_received,away,105.22,35.21,1.47,2017091700,1310,57,0
2559141,kick_received,away,81.74,33.99,4.87,2017091700,1310,57,0
2508004,kick_received,home,81.98,32.08,8.57,2017091700,1310,57,1
2531049,kick_received,home,81.7,23.85,9.14,2017091700,1310,57,1
2536340,kick_received,home,61.93,29.67,5.18,2017091700,1310,57,1
2552431,kick_received,home,80.14,34.5,7.16,2017091700,1310,57,1
2555430,kick_received,home,82.43,46.91,9.86,2017091700,1310,57,1
2556642,kick_received,home,78.56,40.35,8.55,2017091700,1310,57,1
2556817,kick_received,home,78.17,46.44,6.16,2017091700,1310,57,1
